iter	RMSE
0	9621.303156
1	9201.932702
2	8804.237831
3	8422.597094
4	8059.708556
5	7719.44433
6	7395.875508
7	7097.394419
8	6807.436857
9	6535.444349
10	6276.268695
11	6028.22448
12	5797.325287
13	5579.471635
14	5368.63092
15	5174.386963
16	4991.530004
17	4820.062962
18	4655.0455
19	4503.579929
20	4358.787558
21	4226.310988
22	4096.97486
23	3975.797844
24	3866.692768
25	3761.316378
26	3666.525096
27	3574.978393
28	3484.559258
29	3405.541247
