iter	Passed	Remaining
0	113	113869
1	226	112978
2	339	112864
3	452	112569
4	563	112197
5	675	111857
6	788	111837
7	899	111590
8	1010	111271
9	1121	111069
10	1235	111077
11	1347	110982
12	1460	110904
13	1574	110920
14	1691	111081
15	1806	111077
16	1916	110840
17	2026	110563
18	2140	110509
19	2251	110307
20	2362	110126
21	2472	109934
22	2584	109771
23	2697	109710
24	2808	109538
25	2922	109479
26	3036	109414
27	3145	109181
28	3255	109017
29	3367	108886
